support_family,resolution,particle_count,layout,jitter_fraction,seed,dtype,dx,support_ratio,support,position_state_sha256,position_reference_sha256,experiment_scope,force_type,density_case,field_case,minimum_pressure,maximum_pressure,pair_force_residual_linf,relative_pair_force_residual,total_internal_force,relative_total_internal_force,minimum_image_pair_torque_linf,relative_pair_torque_linf,relative_total_pair_torque,force_scale,gamma_minimum,gamma_maximum,relative_gamma_symmetry_residual,accumulated_viscous_power,pair_direct_viscous_power,power_identity_absolute_difference,stage01b_style_acceleration_difference_Linf,stage01b_style_relative_total_internal_force
increasing_neighbor,64,4096,jitter_10,0.1,20261147,float64,0.03125,6.0,0.1875,037680c6f20a9547f7578e612f9170b149b60c8512ec07080fbdfbb20bbdac81,037680c6f20a9547f7578e612f9170b149b60c8512ec07080fbdfbb20bbdac81,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14982015073103822,-0.05019155361562575,0.0,0.0,4.373301188532405e-17,1.9081470388688805e-18,3.3881317890172014e-21,2.4907689774880955e-16,8.459263323783367e-20,22.919099521412296,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261147,float64,0.03125,6.0,0.1875,037680c6f20a9547f7578e612f9170b149b60c8512ec07080fbdfbb20bbdac81,037680c6f20a9547f7578e612f9170b149b60c8512ec07080fbdfbb20bbdac81,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.0797142855797359,0.0796962007340918,0.0,0.0,3.171583241672285e-17,4.0970902302438916e-18,1.6940658945086007e-21,2.45347385987688e-16,6.030515574126487e-20,7.7410627138750785,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261147,float64,0.03125,6.0,0.1875,037680c6f20a9547f7578e612f9170b149b60c8512ec07080fbdfbb20bbdac81,037680c6f20a9547f7578e612f9170b149b60c8512ec07080fbdfbb20bbdac81,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,2.787728152484798e-17,1.5096823464352492e-18,1.275852923074967e-05,,,,9.538319522849288e-27,1465.136562500989,0.0,-3.0991841728853116,-3.0991841728853124,8.881784197001252e-16,0.03778399000369444,0.0260583446272387
increasing_neighbor,64,4096,jitter_10,0.1,20261171,float64,0.03125,6.0,0.1875,3f2cd998e4e14673356e9cd81c188fba7b9190605ada4a91f4bdfc72067d9d17,3f2cd998e4e14673356e9cd81c188fba7b9190605ada4a91f4bdfc72067d9d17,disorder_statistics,conservative_pressure,uniform,all_positive,0.050191996042570665,0.1498296402800466,0.0,0.0,2.3499941404529304e-17,1.0450036801020138e-18,2.541098841762901e-21,2.4977176333419382e-16,1.3364428201542827e-19,22.487903011246075,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261171,float64,0.03125,6.0,0.1875,3f2cd998e4e14673356e9cd81c188fba7b9190605ada4a91f4bdfc72067d9d17,3f2cd998e4e14673356e9cd81c188fba7b9190605ada4a91f4bdfc72067d9d17,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14980800395742935,-0.050170359719953414,0.0,0.0,5.754448354331094e-18,2.558307890631532e-19,2.541098841762901e-21,2.5764697247679596e-16,1.1758226698098078e-19,22.493181432163656,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261171,float64,0.03125,6.0,0.1875,3f2cd998e4e14673356e9cd81c188fba7b9190605ada4a91f4bdfc72067d9d17,3f2cd998e4e14673356e9cd81c188fba7b9190605ada4a91f4bdfc72067d9d17,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07969519298223947,0.0797268175599431,0.0,0.0,1.2329433460152913e-17,1.5998557777449305e-18,1.2705494208814505e-21,2.492521197344482e-16,9.948213678625622e-20,7.70659057626545,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261171,float64,0.03125,6.0,0.1875,3f2cd998e4e14673356e9cd81c188fba7b9190605ada4a91f4bdfc72067d9d17,3f2cd998e4e14673356e9cd81c188fba7b9190605ada4a91f4bdfc72067d9d17,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,1.603006753228919e-17,8.688492783542655e-19,1.2831485830632028e-05,,,,8.131086431832249e-22,1401.1961073576722,0.0,-3.0969812845794933,-3.0969812845794933,0.0,0.0009276556746289355,1.0679060059647137e-17
increasing_neighbor,64,4096,jitter_10,0.1,20261171,float64,0.03125,6.0,0.1875,3f2cd998e4e14673356e9cd81c188fba7b9190605ada4a91f4bdfc72067d9d17,3f2cd998e4e14673356e9cd81c188fba7b9190605ada4a91f4bdfc72067d9d17,disorder_statistics,conservative_pressure,variable_05,all_positive,0.050191996042570665,0.1498296402800466,0.0,0.0,7.436868239130543e-18,3.3447150315738903e-19,2.541098841762901e-21,3.2016211561929907e-16,3.574470214150319e-20,22.234684177656376,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261171,float64,0.03125,6.0,0.1875,3f2cd998e4e14673356e9cd81c188fba7b9190605ada4a91f4bdfc72067d9d17,3f2cd998e4e14673356e9cd81c188fba7b9190605ada4a91f4bdfc72067d9d17,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14980800395742935,-0.050170359719953414,0.0,0.0,4.5140324849178764e-17,1.9697314839273593e-18,3.3881317890172014e-21,2.6746675436949994e-16,1.604713453903503e-19,22.916994127126145,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261171,float64,0.03125,6.0,0.1875,3f2cd998e4e14673356e9cd81c188fba7b9190605ada4a91f4bdfc72067d9d17,3f2cd998e4e14673356e9cd81c188fba7b9190605ada4a91f4bdfc72067d9d17,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07969519298223947,0.0797268175599431,0.0,0.0,2.6344997333450453e-17,3.402322298517889e-18,1.6940658945086007e-21,2.811525556579103e-16,1.6708778966464928e-19,7.743239770355323,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261171,float64,0.03125,6.0,0.1875,3f2cd998e4e14673356e9cd81c188fba7b9190605ada4a91f4bdfc72067d9d17,3f2cd998e4e14673356e9cd81c188fba7b9190605ada4a91f4bdfc72067d9d17,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,1.3879481770324007e-17,7.515051742089261e-19,1.2892251701836926e-05,,,,8.355223704835685e-22,1474.6293932720703,0.0,-3.0998294788526124,-3.099829478852612,4.440892098500626e-16,0.037537977320365096,0.026067162771098648
increasing_neighbor,64,4096,jitter_10,0.1,20261189,float64,0.03125,6.0,0.1875,88d5db1ab193e298aae624adc54a684bc51a7c22eddb5f0265c9ba4fcbcf6e06,88d5db1ab193e298aae624adc54a684bc51a7c22eddb5f0265c9ba4fcbcf6e06,disorder_statistics,conservative_pressure,uniform,all_positive,0.05016592664435142,0.1498340134787532,0.0,0.0,3.4177141212638e-17,1.5196042725581045e-18,2.541098841762901e-21,2.450057574344373e-16,1.0799233106775724e-19,22.49081674079801,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261189,float64,0.03125,6.0,0.1875,88d5db1ab193e298aae624adc54a684bc51a7c22eddb5f0265c9ba4fcbcf6e06,88d5db1ab193e298aae624adc54a684bc51a7c22eddb5f0265c9ba4fcbcf6e06,disorder_statistics,conservative_pressure,uniform,all_negative,-0.14983407335564858,-0.05016598652124681,0.0,0.0,7.28875019727236e-17,3.2407628973653783e-18,2.541098841762901e-21,3.025072157890455e-16,1.4504025580272694e-19,22.490846841025757,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261189,float64,0.03125,6.0,0.1875,88d5db1ab193e298aae624adc54a684bc51a7c22eddb5f0265c9ba4fcbcf6e06,88d5db1ab193e298aae624adc54a684bc51a7c22eddb5f0265c9ba4fcbcf6e06,disorder_statistics,conservative_pressure,uniform,mixed_sign,-0.07973444060162804,0.07973377915085111,0.0,0.0,1.2145000252827524e-17,1.5755770271245333e-18,1.2705494208814505e-21,2.4943095244590965e-16,3.3022369764676006e-19,7.708287213981818,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261189,float64,0.03125,6.0,0.1875,88d5db1ab193e298aae624adc54a684bc51a7c22eddb5f0265c9ba4fcbcf6e06,88d5db1ab193e298aae624adc54a684bc51a7c22eddb5f0265c9ba4fcbcf6e06,disorder_statistics,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,6.961759998889882e-17,3.772922935410121e-18,1.2413085069570994e-05,,,,9.31309727801524e-25,1398.4730341888492,0.0,-3.098160600730433,-3.0981606007304334,4.440892098500626e-16,0.0009703911722589442,3.730003300031316e-17
increasing_neighbor,64,4096,jitter_10,0.1,20261189,float64,0.03125,6.0,0.1875,88d5db1ab193e298aae624adc54a684bc51a7c22eddb5f0265c9ba4fcbcf6e06,88d5db1ab193e298aae624adc54a684bc51a7c22eddb5f0265c9ba4fcbcf6e06,disorder_statistics,conservative_pressure,variable_05,all_positive,0.05016592664435142,0.1498340134787532,0.0,0.0,4.6940319885524095e-17,2.1109316088328865e-18,2.541098841762901e-21,2.6690666357853447e-16,1.300750974847271e-20,22.23677910222631,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261189,float64,0.03125,6.0,0.1875,88d5db1ab193e298aae624adc54a684bc51a7c22eddb5f0265c9ba4fcbcf6e06,88d5db1ab193e298aae624adc54a684bc51a7c22eddb5f0265c9ba4fcbcf6e06,disorder_statistics,conservative_pressure,variable_05,all_negative,-0.14983407335564858,-0.05016598652124681,0.0,0.0,5.997510077954183e-17,2.617393653471831e-18,3.3881317890172014e-21,2.5725197946987293e-16,7.488709641370166e-20,22.914054483164236,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261189,float64,0.03125,6.0,0.1875,88d5db1ab193e298aae624adc54a684bc51a7c22eddb5f0265c9ba4fcbcf6e06,88d5db1ab193e298aae624adc54a684bc51a7c22eddb5f0265c9ba4fcbcf6e06,disorder_statistics,conservative_pressure,variable_05,mixed_sign,-0.07973444060162804,0.07973377915085111,0.0,0.0,2.343106136203713e-17,3.0255402881277173e-18,1.6940658945086007e-21,2.4683627271122457e-16,6.134606500321765e-19,7.744422195923518,,,,,,,,
increasing_neighbor,64,4096,jitter_10,0.1,20261189,float64,0.03125,6.0,0.1875,88d5db1ab193e298aae624adc54a684bc51a7c22eddb5f0265c9ba4fcbcf6e06,88d5db1ab193e298aae624adc54a684bc51a7c22eddb5f0265c9ba4fcbcf6e06,disorder_statistics,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,2.776319786554118e-17,1.5030657823451717e-18,1.2419858506188158e-05,,,,8.87897228901232e-25,1459.5340225176574,0.0,-3.1010038366086103,-3.1010038366086103,0.0,0.037620012743303455,0.026014337804515564
constant_neighbor,32,1024,regular,0.0,20261001,float32,0.0625,4.0,0.25,f34ac40d5edc49746b6473c7f031a28c5e44ed96408a4a08d9c665276e0a6415,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,uniform,all_positive,0.050960738211870193,0.14903926849365234,0.0,0.0,3.037103013525666e-08,1.8533790058228305e-09,2.2737367544323206e-13,1.0920747683940135e-07,0.0,16.386842727661133,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261001,float32,0.0625,4.0,0.25,f34ac40d5edc49746b6473c7f031a28c5e44ed96408a4a08d9c665276e0a6415,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,uniform,all_negative,-0.14903926849365234,-0.050960738211870193,0.0,0.0,1.5948581122415817e-08,9.732551431440584e-10,2.2737367544323206e-13,1.0920747683940135e-07,0.0,16.386844635009766,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261001,float32,0.0625,4.0,0.25,f34ac40d5edc49746b6473c7f031a28c5e44ed96408a4a08d9c665276e0a6415,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,uniform,mixed_sign,-0.07846282422542572,0.07846282422542572,0.0,0.0,1.8790011768743398e-09,3.3854524739140857e-10,1.1368683772161603e-13,1.0919505655238027e-07,0.0,5.550221920013428,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261001,float32,0.0625,4.0,0.25,f34ac40d5edc49746b6473c7f031a28c5e44ed96408a4a08d9c665276e0a6415,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,9.501316355908784e-08,7.1723627037556525e-09,0.00012723328836727887,,,,-0.0,291.9132995605469,0.0,-3.050710678100586,-3.050710439682007,2.384185791015625e-07,0.0005574226379394531,4.842791767600829e-08
constant_neighbor,32,1024,regular,0.0,20261001,float32,0.0625,4.0,0.25,f34ac40d5edc49746b6473c7f031a28c5e44ed96408a4a08d9c665276e0a6415,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,variable_05,all_positive,0.050960738211870193,0.14903926849365234,0.0,0.0,6.01515326437152e-09,3.712654350618294e-10,2.2737367544323206e-13,1.0812223649736552e-07,0.0,16.201759338378906,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261001,float32,0.0625,4.0,0.25,f34ac40d5edc49746b6473c7f031a28c5e44ed96408a4a08d9c665276e0a6415,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,variable_05,all_negative,-0.14903926849365234,-0.050960738211870193,0.0,0.0,7.47145136870131e-08,4.475205539478111e-09,2.2737367544323206e-13,1.0934233785064862e-07,0.0,16.695213317871094,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261001,float32,0.0625,4.0,0.25,f34ac40d5edc49746b6473c7f031a28c5e44ed96408a4a08d9c665276e0a6415,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,variable_05,mixed_sign,-0.07846282422542572,0.07846282422542572,0.0,0.0,7.85125386926211e-09,1.407913674533745e-09,1.1368683772161603e-13,1.0850920517668783e-07,0.0,5.576516628265381,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261001,float32,0.0625,4.0,0.25,f34ac40d5edc49746b6473c7f031a28c5e44ed96408a4a08d9c665276e0a6415,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,1.4543250870246993e-07,1.0967419861174221e-08,0.00012723328836727887,,,,-0.0,306.9667053222656,0.0,-3.053426742553711,-3.053426742553711,0.0,0.03383541852235794,0.026081252843141556
constant_neighbor,32,1024,regular,0.0,20261001,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,uniform,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,5.03647867985847e-17,3.073488943234121e-18,4.235164736271502e-22,1.1630137689619012e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261001,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,uniform,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,3.0393698841586886e-17,1.8547620921574126e-18,4.235164736271502e-22,1.0186442092555431e-16,0.0,16.38684495984803,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261001,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,uniform,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,2.775781222188989e-17,5.0012070963701075e-18,1.0587911840678754e-22,9.883771482907666e-17,0.0,5.550222513688066,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261001,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,6.253469106457273e-17,4.720623983817176e-18,0.0001272332737491217,,,,-0.0,291.9133015727427,0.0,-3.0507108346760567,-3.0507108346760567,0.0,0.0005572161350750893,1.926588918025461e-17
constant_neighbor,32,1024,regular,0.0,20261001,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,variable_05,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,1.0937552746532663e-17,6.750841969564698e-19,2.117582368135751e-22,1.0507914396345619e-16,0.0,16.201760900111736,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261001,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,variable_05,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,2.3791634157707674e-17,1.4250570225339533e-18,4.235164736271502e-22,1.0183302400047456e-16,0.0,16.695215546815646,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261001,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,variable_05,mixed_sign,-0.07846282243225844,0.07846282243225844,0.0,0.0,6.187140552670277e-18,1.1094990048796369e-18,2.117582368135751e-22,1.1231567309158517e-16,0.0,5.576517442069706,,,,,,,,
constant_neighbor,32,1024,regular,0.0,20261001,float64,0.0625,4.0,0.25,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,2.223222581375413e-17,1.6765861660350968e-18,0.0001272332737491217,,,,-0.0,306.96672378588255,0.0,-3.053427074421902,-3.0534270744219025,4.440892098500626e-16,0.03383533221973027,0.026081303122678052
increasing_neighbor,32,1024,regular,0.0,20261001,float32,0.0625,5.0,0.3125,f34ac40d5edc49746b6473c7f031a28c5e44ed96408a4a08d9c665276e0a6415,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,uniform,all_positive,0.050960738211870193,0.14903926849365234,0.0,0.0,1.2023321005472098e-07,8.983166210896343e-09,9.094947017729282e-13,5.8610176267848146e-08,0.0,13.384279251098633,,,,,,,,
increasing_neighbor,32,1024,regular,0.0,20261001,float32,0.0625,5.0,0.3125,f34ac40d5edc49746b6473c7f031a28c5e44ed96408a4a08d9c665276e0a6415,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,uniform,all_negative,-0.14903926849365234,-0.050960738211870193,0.0,0.0,7.758718822969968e-08,5.796889634979152e-09,9.094947017729282e-13,5.8359699295351675e-08,0.0,13.384279251098633,,,,,,,,
increasing_neighbor,32,1024,regular,0.0,20261001,float32,0.0625,5.0,0.3125,f34ac40d5edc49746b6473c7f031a28c5e44ed96408a4a08d9c665276e0a6415,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,uniform,mixed_sign,-0.07846282422542572,0.07846282422542572,0.0,0.0,1.1178608261275258e-08,2.500120332982192e-09,4.547473508864641e-13,6.62692940522902e-08,0.0,4.471228122711182,,,,,,,,
increasing_neighbor,32,1024,regular,0.0,20261001,float32,0.0625,5.0,0.3125,f34ac40d5edc49746b6473c7f031a28c5e44ed96408a4a08d9c665276e0a6415,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_viscosity,uniform,manufactured_velocity,,,0.0,0.0,4.302833644942439e-08,3.9866829837365e-09,7.635202928213403e-05,,,,-0.0,146.62730407714844,0.0,-2.998551368713379,-2.998551607131958,2.384185791015625e-07,0.0005958676338195801,1.6420765192037834e-08
increasing_neighbor,32,1024,regular,0.0,20261001,float32,0.0625,5.0,0.3125,f34ac40d5edc49746b6473c7f031a28c5e44ed96408a4a08d9c665276e0a6415,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,variable_05,all_positive,0.050960738211870193,0.14903926849365234,0.0,0.0,5.810641212633527e-08,4.3909871294545155e-09,9.094947017729282e-13,6.866752499945505e-08,0.0,13.233108520507812,,,,,,,,
increasing_neighbor,32,1024,regular,0.0,20261001,float32,0.0625,5.0,0.3125,f34ac40d5edc49746b6473c7f031a28c5e44ed96408a4a08d9c665276e0a6415,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,variable_05,all_negative,-0.14903926849365234,-0.050960738211870193,0.0,0.0,6.174476485654168e-09,4.52802156880594e-10,9.094947017729282e-13,7.051447425965307e-08,0.0,13.636146545410156,,,,,,,,
increasing_neighbor,32,1024,regular,0.0,20261001,float32,0.0625,5.0,0.3125,f34ac40d5edc49746b6473c7f031a28c5e44ed96408a4a08d9c665276e0a6415,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,variable_05,mixed_sign,-0.07846282422542572,0.07846282422542572,0.0,0.0,1.6769874378042005e-08,3.7325897928042195e-09,4.547473508864641e-13,6.724248180489667e-08,0.0,4.492825508117676,,,,,,,,
increasing_neighbor,32,1024,regular,0.0,20261001,float32,0.0625,5.0,0.3125,f34ac40d5edc49746b6473c7f031a28c5e44ed96408a4a08d9c665276e0a6415,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_viscosity,variable_05,manufactured_velocity,,,0.0,0.0,7.284892689085609e-08,6.743014147048143e-09,7.635202928213403e-05,,,,-0.0,154.1885986328125,0.0,-3.001145839691162,-3.001145601272583,2.384185791015625e-07,0.031531624495983124,0.026082616299390793
increasing_neighbor,32,1024,regular,0.0,20261001,float64,0.0625,5.0,0.3125,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,uniform,all_positive,0.05096073597983848,0.14903926402016152,0.0,0.0,6.819149014136842e-17,5.094894743565885e-18,1.6940658945086007e-21,1.019478419872451e-16,0.0,13.384278493188578,,,,,,,,
increasing_neighbor,32,1024,regular,0.0,20261001,float64,0.0625,5.0,0.3125,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,b62e3a09fc36c3a387b37925cbef99adfbb353965a135f6c53aaf040afe94eae,precision_isolation,conservative_pressure,uniform,all_negative,-0.14903926402016152,-0.05096073597983848,0.0,0.0,2.019114151521159e-17,1.5085715323009086e-18,1.6940658945086007e-21,1.019478419872451e-16,0.0,13.384278493188578,,,,,,,,
